Schema Element,TotalCount
http://www.wikidata.org/entity/Q468081,1
http://www.wikidata.org/entity/Q46831,44
http://www.wikidata.org/entity/Q4683558,1
http://www.wikidata.org/entity/Q4683593,1
http://www.wikidata.org/entity/Q468455,1
http://www.wikidata.org/entity/Q4692,2
http://www.wikidata.org/entity/Q4692249,1
http://www.wikidata.org/entity/Q46970,45
http://www.wikidata.org/entity/Q470437,3
http://www.wikidata.org/entity/Q47064,20
http://www.wikidata.org/entity/Q47071,1
http://www.wikidata.org/entity/Q47146,3
http://www.wikidata.org/entity/Q47168,7
http://www.wikidata.org/entity/Q471839,3
http://www.wikidata.org/entity/Q471866,2
http://www.wikidata.org/entity/Q47280,1
http://www.wikidata.org/entity/Q47315,1
http://www.wikidata.org/entity/Q473227,1
http://www.wikidata.org/entity/Q473708,6
http://www.wikidata.org/entity/Q473858,4
http://www.wikidata.org/entity/Q473972,16
http://www.wikidata.org/entity/Q473984,1
http://www.wikidata.org/entity/Q474,3
http://www.wikidata.org/entity/Q4740894,1
http://www.wikidata.org/entity/Q474968,1
http://www.wikidata.org/entity/Q47521,2
http://www.wikidata.org/entity/Q47528,1
http://www.wikidata.org/entity/Q47574,26
http://www.wikidata.org/entity/Q476028,25
http://www.wikidata.org/entity/Q47604,1
http://www.wikidata.org/entity/Q476075,1
http://www.wikidata.org/entity/Q47629,2
http://www.wikidata.org/entity/Q476294,1
http://www.wikidata.org/entity/Q476921,6
http://www.wikidata.org/entity/Q477248,1
http://www.wikidata.org/entity/Q47740,1
http://www.wikidata.org/entity/Q47762,3
http://www.wikidata.org/entity/Q47774,3
http://www.wikidata.org/entity/Q47848,4
http://www.wikidata.org/entity/Q478798,5
http://www.wikidata.org/entity/Q478847,5
http://www.wikidata.org/entity/Q47912,7
http://www.wikidata.org/entity/Q47928,2
http://www.wikidata.org/entity/Q47988,1
http://www.wikidata.org/entity/Q480220,1
http://www.wikidata.org/entity/Q480242,3
http://www.wikidata.org/entity/Q481289,9
http://www.wikidata.org/entity/Q482612,1
http://www.wikidata.org/entity/Q48264,2
http://www.wikidata.org/entity/Q48270,7
http://www.wikidata.org/entity/Q48277,4
http://www.wikidata.org/entity/Q4828724,2
http://www.wikidata.org/entity/Q48292,3
http://www.wikidata.org/entity/Q482980,91
http://www.wikidata.org/entity/Q482994,58
http://www.wikidata.org/entity/Q4830453,488
http://www.wikidata.org/entity/Q483110,10
http://www.wikidata.org/entity/Q483242,3
http://www.wikidata.org/entity/Q483247,1
http://www.wikidata.org/entity/Q483352,1
http://www.wikidata.org/entity/Q483373,1
http://www.wikidata.org/entity/Q483394,1
http://www.wikidata.org/entity/Q483453,5
http://www.wikidata.org/entity/Q48349,7
http://www.wikidata.org/entity/Q483501,76
http://www.wikidata.org/entity/Q48352,29
http://www.wikidata.org/entity/Q483569,1
http://www.wikidata.org/entity/Q483639,2
http://www.wikidata.org/entity/Q484170,276
http://www.wikidata.org/entity/Q48422,9
http://www.wikidata.org/entity/Q484344,1
http://www.wikidata.org/entity/Q484416,4
http://www.wikidata.org/entity/Q484652,39
http://www.wikidata.org/entity/Q48473,11
http://www.wikidata.org/entity/Q484876,4
http://www.wikidata.org/entity/Q48498,2
http://www.wikidata.org/entity/Q485150,1
http://www.wikidata.org/entity/Q485258,2
http://www.wikidata.org/entity/Q485537,1
http://www.wikidata.org/entity/Q486487,1
http://www.wikidata.org/entity/Q486748,8
http://www.wikidata.org/entity/Q4867740,14
http://www.wikidata.org/entity/Q486839,5
http://www.wikidata.org/entity/Q486972,466
http://www.wikidata.org/entity/Q488111,5
http://www.wikidata.org/entity/Q488205,5
http://www.wikidata.org/entity/Q488383,10
http://www.wikidata.org/entity/Q4892352,1
http://www.wikidata.org/entity/Q49008,4
http://www.wikidata.org/entity/Q49084,21
http://www.wikidata.org/entity/Q491040,22
http://www.wikidata.org/entity/Q4915012,13
http://www.wikidata.org/entity/Q493522,11
http://www.wikidata.org/entity/Q4936952,1
http://www.wikidata.org/entity/Q49389,1
http://www.wikidata.org/entity/Q494348,4
http://www.wikidata.org/entity/Q49447,2
http://www.wikidata.org/entity/Q494511,3
http://www.wikidata.org/entity/Q494721,5
http://www.wikidata.org/entity/Q494756,5
http://www.wikidata.org/entity/Q49476,1
http://www.wikidata.org/entity/Q494829,8
http://www.wikidata.org/entity/Q495307,3
http://www.wikidata.org/entity/Q495527,1
http://www.wikidata.org/entity/Q49614,6
http://www.wikidata.org/entity/Q4964182,76
http://www.wikidata.org/entity/Q496805,2
http://www.wikidata.org/entity/Q496825,1
http://www.wikidata.org/entity/Q49757,80
http://www.wikidata.org/entity/Q49762,3
http://www.wikidata.org/entity/Q4976993,11
http://www.wikidata.org/entity/Q498162,2
http://www.wikidata.org/entity/Q49844,6
http://www.wikidata.org/entity/Q49848,5
http://www.wikidata.org/entity/Q4989906,5
http://www.wikidata.org/entity/Q4991371,8
http://www.wikidata.org/entity/Q5,6962
http://www.wikidata.org/entity/Q50001,1
http://www.wikidata.org/entity/Q5003624,2
http://www.wikidata.org/entity/Q500834,1
http://www.wikidata.org/entity/Q5009242,2
http://www.wikidata.org/entity/Q5015574,1
http://www.wikidata.org/entity/Q502163,1
http://www.wikidata.org/entity/Q50231,2
http://www.wikidata.org/entity/Q502895,7
http://www.wikidata.org/entity/Q503186,5
http://www.wikidata.org/entity/Q50337,7
http://www.wikidata.org/entity/Q5043,2
http://www.wikidata.org/entity/Q505619,1
http://www.wikidata.org/entity/Q5056668,1
http://www.wikidata.org/entity/Q5058355,2
http://www.wikidata.org/entity/Q506,2
http://www.wikidata.org/entity/Q506240,21
http://www.wikidata.org/entity/Q506702,1
http://www.wikidata.org/entity/Q507619,18
http://www.wikidata.org/entity/Q5082128,2
http://www.wikidata.org/entity/Q5084,5
http://www.wikidata.org/entity/Q5090,2
http://www.wikidata.org/entity/Q5098,14
http://www.wikidata.org/entity/Q5107,82
http://www.wikidata.org/entity/Q5113,15
http://www.wikidata.org/entity/Q5119,82
http://www.wikidata.org/entity/Q5138347,3
http://www.wikidata.org/entity/Q5146,2
http://www.wikidata.org/entity/Q514860,1
http://www.wikidata.org/entity/Q515,1310
http://www.wikidata.org/entity/Q5151,2
http://www.wikidata.org/entity/Q5153359,111
http://www.wikidata.org/entity/Q515701,4
http://www.wikidata.org/entity/Q5157540,1
http://www.wikidata.org/entity/Q5164076,1
http://www.wikidata.org/entity/Q517351,3
http://www.wikidata.org/entity/Q517386,2
http://www.wikidata.org/entity/Q5185279,18
http://www.wikidata.org/entity/Q5193377,19
http://www.wikidata.org/entity/Q52,24
http://www.wikidata.org/entity/Q5200157,2
http://www.wikidata.org/entity/Q520549,7
http://www.wikidata.org/entity/Q5205753,4
http://www.wikidata.org/entity/Q521179,1
http://www.wikidata.org/entity/Q523,56
http://www.wikidata.org/entity/Q523058,1
http://www.wikidata.org/entity/Q52371,5
http://www.wikidata.org/entity/Q5246046,4
http://www.wikidata.org/entity/Q5266741,1
http://www.wikidata.org/entity/Q5279053,3
http://www.wikidata.org/entity/Q528166,1
http://www.wikidata.org/entity/Q5283,13
http://www.wikidata.org/entity/Q5283531,9
http://www.wikidata.org/entity/Q5287,22
http://www.wikidata.org/entity/Q52948,1
http://www.wikidata.org/entity/Q52954,3
http://www.wikidata.org/entity/Q5295538,2
http://www.wikidata.org/entity/Q5296,11
http://www.wikidata.org/entity/Q532,145
http://www.wikidata.org/entity/Q5322166,11
http://www.wikidata.org/entity/Q53268,1
http://www.wikidata.org/entity/Q533309,1
http://www.wikidata.org/entity/Q5341295,18
http://www.wikidata.org/entity/Q5349747,2
http://www.wikidata.org/entity/Q537127,1
http://www.wikidata.org/entity/Q5372,5
http://www.wikidata.org/entity/Q5386,19
http://www.wikidata.org/entity/Q539051,3
http://www.wikidata.org/entity/Q5398426,343
http://www.wikidata.org/entity/Q54050,11
http://www.wikidata.org/entity/Q5414,2
http://www.wikidata.org/entity/Q542,3
http://www.wikidata.org/entity/Q542797,1
http://www.wikidata.org/entity/Q543,1
http://www.wikidata.org/entity/Q543287,2
http://www.wikidata.org/entity/Q544,8
http://www.wikidata.org/entity/Q54767,1
http://www.wikidata.org/entity/Q5482740,14
http://www.wikidata.org/entity/Q54837,9
http://www.wikidata.org/entity/Q548611,146
http://www.wikidata.org/entity/Q54872,4
http://www.wikidata.org/entity/Q549322,1
http://www.wikidata.org/entity/Q550637,2
http://www.wikidata.org/entity/Q55488,360
http://www.wikidata.org/entity/Q556,1
http://www.wikidata.org/entity/Q557009,2
http://www.wikidata.org/entity/Q557141,18
http://www.wikidata.org/entity/Q55808,3
http://www.wikidata.org/entity/Q55818,1
http://www.wikidata.org/entity/Q558941,1
http://www.wikidata.org/entity/Q559618,1
http://www.wikidata.org/entity/Q560,3
http://www.wikidata.org/entity/Q56022,9
http://www.wikidata.org/entity/Q56061,102
http://www.wikidata.org/entity/Q561068,1
http://www.wikidata.org/entity/Q5621231,1
http://www.wikidata.org/entity/Q5633421,6
http://www.wikidata.org/entity/Q563787,1
http://www.wikidata.org/entity/Q565410,1
http://www.wikidata.org/entity/Q5663900,2
http://www.wikidata.org/entity/Q568683,49
http://www.wikidata.org/entity/Q569,3
http://www.wikidata.org/entity/Q570116,17
http://www.wikidata.org/entity/Q570208,1
http://www.wikidata.org/entity/Q5705,3
http://www.wikidata.org/entity/Q57053,1
http://www.wikidata.org/entity/Q57058,3
http://www.wikidata.org/entity/Q5707594,16
http://www.wikidata.org/entity/Q571,318
http://www.wikidata.org/entity/Q5710433,23
http://www.wikidata.org/entity/Q5716684,9
http://www.wikidata.org/entity/Q5720,2
http://www.wikidata.org/entity/Q57223,1
http://www.wikidata.org/entity/Q5727902,1
http://www.wikidata.org/entity/Q573,4
http://www.wikidata.org/entity/Q57318,2
http://www.wikidata.org/entity/Q573344,2
http://www.wikidata.org/entity/Q5736539,1
http://www.wikidata.org/entity/Q57368,1
http://www.wikidata.org/entity/Q5741069,31
http://www.wikidata.org/entity/Q574299,1
http://www.wikidata.org/entity/Q575759,1
http://www.wikidata.org/entity/Q57598,1
http://www.wikidata.org/entity/Q577,480
http://www.wikidata.org/entity/Q5773747,13
http://www.wikidata.org/entity/Q5774403,4
http://www.wikidata.org/entity/Q578,10
http://www.wikidata.org/entity/Q579688,1
http://www.wikidata.org/entity/Q58,1
http://www.wikidata.org/entity/Q580889,1
http://www.wikidata.org/entity/Q581105,2
http://www.wikidata.org/entity/Q581714,6
http://www.wikidata.org/entity/Q583157,1
http://www.wikidata.org/entity/Q58339,1
http://www.wikidata.org/entity/Q5849,1
http://www.wikidata.org/entity/Q5852411,3
http://www.wikidata.org/entity/Q5864,1
http://www.wikidata.org/entity/Q5880,7
http://www.wikidata.org/entity/Q5883980,8
http://www.wikidata.org/entity/Q5891,4
http://www.wikidata.org/entity/Q590080,1
http://www.wikidata.org/entity/Q59099,3
http://www.wikidata.org/entity/Q591041,5
http://www.wikidata.org/entity/Q5916,17
http://www.wikidata.org/entity/Q59170,1
http://www.wikidata.org/entity/Q592,5
http://www.wikidata.org/entity/Q593644,5
http://www.wikidata.org/entity/Q5937054,4
http://www.wikidata.org/entity/Q595094,1
http://www.wikidata.org/entity/Q595452,8
http://www.wikidata.org/entity/Q5956785,1
http://www.wikidata.org/entity/Q595841,3
http://www.wikidata.org/entity/Q595971,4
http://www.wikidata.org/entity/Q5961279,1
http://www.wikidata.org/entity/Q596138,1
http://www.wikidata.org/entity/Q5962346,2
http://www.wikidata.org/entity/Q5971060,1
http://www.wikidata.org/entity/Q5994,1
http://www.wikidata.org/entity/Q599510,2
http://www.wikidata.org/entity/Q601401,1
http://www.wikidata.org/entity/Q60186,8
http://www.wikidata.org/entity/Q6024707,2
http://www.wikidata.org/entity/Q6027980,3
http://www.wikidata.org/entity/Q6031029,1
http://www.wikidata.org/entity/Q603773,4
http://www.wikidata.org/entity/Q605117,1
http://www.wikidata.org/entity/Q6055843,1
http://www.wikidata.org/entity/Q606196,1
http://www.wikidata.org/entity/Q607241,3
http://www.wikidata.org/entity/Q607913,1
http://www.wikidata.org/entity/Q608465,2
http://www.wikidata.org/entity/Q609588,1
http://www.wikidata.org/entity/Q6097,1
http://www.wikidata.org/entity/Q61002,3
http://www.wikidata.org/entity/Q61061,2
http://www.wikidata.org/entity/Q6108942,1
http://www.wikidata.org/entity/Q612229,6
http://www.wikidata.org/entity/Q613299,1
http://www.wikidata.org/entity/Q6138701,1
http://www.wikidata.org/entity/Q6147804,1
http://www.wikidata.org/entity/Q61509,1
http://www.wikidata.org/entity/Q6154783,1
http://www.wikidata.org/entity/Q615980,2
http://www.wikidata.org/entity/Q616005,1
http://www.wikidata.org/entity/Q618,2
http://www.wikidata.org/entity/Q618123,40
http://www.wikidata.org/entity/Q6186,1
http://www.wikidata.org/entity/Q618779,15
http://www.wikidata.org/entity/Q61878,2
http://www.wikidata.org/entity/Q61883,1
http://www.wikidata.org/entity/Q620207,2
http://www.wikidata.org/entity/Q620471,1
http://www.wikidata.org/entity/Q622460,2
http://www.wikidata.org/entity/Q622512,10
http://www.wikidata.org/entity/Q622825,1
http://www.wikidata.org/entity/Q622852,24
http://www.wikidata.org/entity/Q623,2
http://www.wikidata.org/entity/Q623109,8
http://www.wikidata.org/entity/Q623398,1
http://www.wikidata.org/entity/Q624240,6
http://www.wikidata.org/entity/Q62447,34
http://www.wikidata.org/entity/Q624758,1
http://www.wikidata.org/entity/Q625151,1
http://www.wikidata.org/entity/Q625298,3
http://www.wikidata.org/entity/Q6256,643
http://www.wikidata.org/entity/Q627302,1
http://www.wikidata.org/entity/Q627627,4
http://www.wikidata.org/entity/Q628099,12
http://www.wikidata.org/entity/Q62832,6
http://www.wikidata.org/entity/Q629206,2
http://www.wikidata.org/entity/Q62927,3
http://www.wikidata.org/entity/Q62932,1
http://www.wikidata.org/entity/Q631305,1
http://www.wikidata.org/entity/Q6316828,3
http://www.wikidata.org/entity/Q632897,1
http://www.wikidata.org/entity/Q634,16
http://www.wikidata.org/entity/Q634099,5
http://www.wikidata.org/entity/Q636099,6
http://www.wikidata.org/entity/Q636497,34
http://www.wikidata.org/entity/Q6368,5
http://www.wikidata.org/entity/Q638,50
http://www.wikidata.org/entity/Q638608,1
http://www.wikidata.org/entity/Q639669,97
http://www.wikidata.org/entity/Q640262,1
http://www.wikidata.org/entity/Q640364,1
http://www.wikidata.org/entity/Q640506,26
http://www.wikidata.org/entity/Q641226,4
http://www.wikidata.org/entity/Q6422240,1
http://www.wikidata.org/entity/Q6428674,2
http://www.wikidata.org/entity/Q642946,8
http://www.wikidata.org/entity/Q643589,1
http://www.wikidata.org/entity/Q643839,4
http://www.wikidata.org/entity/Q64418,1
http://www.wikidata.org/entity/Q644371,13
http://www.wikidata.org/entity/Q644687,37
http://www.wikidata.org/entity/Q6458277,1
http://www.wikidata.org/entity/Q645883,1
http://www.wikidata.org/entity/Q645928,3
http://www.wikidata.org/entity/Q6465,88
http://www.wikidata.org/entity/Q646728,1
http://www.wikidata.org/entity/Q647,54
http://www.wikidata.org/entity/Q6478447,2
http://www.wikidata.org/entity/Q649434,23
http://www.wikidata.org/entity/Q6498903,1
http://www.wikidata.org/entity/Q6501106,1
http://www.wikidata.org/entity/Q6501380,1
http://www.wikidata.org/entity/Q6501447,8
http://www.wikidata.org/entity/Q650241,1
http://www.wikidata.org/entity/Q6505795,8
http://www.wikidata.org/entity/Q650605,1
http://www.wikidata.org/entity/Q652,22
http://www.wikidata.org/entity/Q652256,2
http://www.wikidata.org/entity/Q653485,1
http://www.wikidata.org/entity/Q653916,2
http://www.wikidata.org/entity/Q653928,7
http://www.wikidata.org/entity/Q654,2
http://www.wikidata.org/entity/Q654236,3
http://www.wikidata.org/entity/Q654291,1
http://www.wikidata.org/entity/Q6546156,2
http://www.wikidata.org/entity/Q655362,2
http://www.wikidata.org/entity/Q6558431,1
http://www.wikidata.org/entity/Q657,2
http://www.wikidata.org/entity/Q6581072,1509
http://www.wikidata.org/entity/Q6581097,292
http://www.wikidata.org/entity/Q6583019,1
http://www.wikidata.org/entity/Q6584,1
http://www.wikidata.org/entity/Q658626,2
http://www.wikidata.org/entity/Q659103,3
http://www.wikidata.org/entity/Q6593035,5
http://www.wikidata.org/entity/Q659396,1
http://www.wikidata.org/entity/Q65943,9
http://www.wikidata.org/entity/Q6617100,1
http://www.wikidata.org/entity/Q66221,4
http://www.wikidata.org/entity/Q6625963,14
http://www.wikidata.org/entity/Q662729,1
http://www.wikidata.org/entity/Q662914,2
http://www.wikidata.org/entity/Q66344,1
http://www.wikidata.org/entity/Q6636,29
http://www.wikidata.org/entity/Q6636519,4
http://www.wikidata.org/entity/Q6649,4
http://www.wikidata.org/entity/Q666242,2
http://www.wikidata.org/entity/Q6663,2
http://www.wikidata.org/entity/Q6674,1
http://www.wikidata.org/entity/Q667509,9
http://www.wikidata.org/entity/Q668,247
http://www.wikidata.org/entity/Q669569,1
http://www.wikidata.org/entity/Q670,1
http://www.wikidata.org/entity/Q6721654,1
http://www.wikidata.org/entity/Q6723621,2
http://www.wikidata.org/entity/Q674426,1
http://www.wikidata.org/entity/Q674541,1
http://www.wikidata.org/entity/Q674950,3
http://www.wikidata.org/entity/Q676899,5
http://www.wikidata.org/entity/Q677,1
http://www.wikidata.org/entity/Q6784672,7
http://www.wikidata.org/entity/Q679206,1
http://www.wikidata.org/entity/Q68,50
http://www.wikidata.org/entity/Q680421,2
http://www.wikidata.org/entity/Q6805426,2
http://www.wikidata.org/entity/Q681263,1
http://www.wikidata.org/entity/Q682944,1
http://www.wikidata.org/entity/Q685309,1
http://www.wikidata.org/entity/Q685320,1
http://www.wikidata.org/entity/Q686534,1
http://www.wikidata.org/entity/Q686822,2
http://www.wikidata.org/entity/Q6881511,19
http://www.wikidata.org/entity/Q68947,4
http://www.wikidata.org/entity/Q694444,1
http://www.wikidata.org/entity/Q694554,1
http://www.wikidata.org/entity/Q6949149,2
http://www.wikidata.org/entity/Q695860,1
http://www.wikidata.org/entity/Q696,3
http://www.wikidata.org/entity/Q697175,5
http://www.wikidata.org/entity/Q697379,1
http://www.wikidata.org/entity/Q6979593,6
http://www.wikidata.org/entity/Q6989196,1
http://www.wikidata.org/entity/Q699405,18
http://www.wikidata.org/entity/Q6999,3
http://www.wikidata.org/entity/Q7020,1
http://www.wikidata.org/entity/Q70208,33
http://www.wikidata.org/entity/Q702492,8
http://www.wikidata.org/entity/Q7026,2
http://www.wikidata.org/entity/Q702842,47
http://www.wikidata.org/entity/Q7042855,1
http://www.wikidata.org/entity/Q7058673,1
http://www.wikidata.org/entity/Q706364,1
http://www.wikidata.org/entity/Q7063944,1
http://www.wikidata.org/entity/Q7066,1
http://www.wikidata.org/entity/Q7075,155
http://www.wikidata.org/entity/Q707813,19
http://www.wikidata.org/entity/Q708676,1
http://www.wikidata.org/entity/Q7094076,14
http://www.wikidata.org/entity/Q7128792,1
http://www.wikidata.org/entity/Q7132141,2
http://www.wikidata.org/entity/Q7138926,25
http://www.wikidata.org/entity/Q714737,5
http://www.wikidata.org/entity/Q7150,9
http://www.wikidata.org/entity/Q7162,1
http://www.wikidata.org/entity/Q7163,1
http://www.wikidata.org/entity/Q7167,2
http://www.wikidata.org/entity/Q7174,5
http://www.wikidata.org/entity/Q717478,1
http://www.wikidata.org/entity/Q7184903,4
http://www.wikidata.org/entity/Q7187,276
http://www.wikidata.org/entity/Q7188,9
http://www.wikidata.org/entity/Q7191,72
http://www.wikidata.org/entity/Q719456,17
http://www.wikidata.org/entity/Q719487,29
http://www.wikidata.org/entity/Q7210356,4
http://www.wikidata.org/entity/Q7216840,6
http://www.wikidata.org/entity/Q722,2
http://www.wikidata.org/entity/Q722218,2
http://www.wikidata.org/entity/Q7239,5
http://www.wikidata.org/entity/Q724443,1
http://www.wikidata.org/entity/Q7247847,1
http://www.wikidata.org/entity/Q7250271,1
http://www.wikidata.org/entity/Q7251423,1
http://www.wikidata.org/entity/Q7252,11
http://www.wikidata.org/entity/Q7257715,2
http://www.wikidata.org/entity/Q7259682,4
http://www.wikidata.org/entity/Q726,43
http://www.wikidata.org/entity/Q726235,1
http://www.wikidata.org/entity/Q726474,1
http://www.wikidata.org/entity/Q7269,1
http://www.wikidata.org/entity/Q7270,2
http://www.wikidata.org/entity/Q727028,3
http://www.wikidata.org/entity/Q7272,3
http://www.wikidata.org/entity/Q7275,68
http://www.wikidata.org/entity/Q7278,45
http://www.wikidata.org/entity/Q728,2
http://www.wikidata.org/entity/Q7283,1
http://www.wikidata.org/entity/Q728904,5
http://www.wikidata.org/entity/Q728937,8
http://www.wikidata.org/entity/Q729,47
http://www.wikidata.org/entity/Q7291,11
http://www.wikidata.org/entity/Q730,5
http://www.wikidata.org/entity/Q7302866,1
http://www.wikidata.org/entity/Q7309443,1
http://www.wikidata.org/entity/Q731100,1
http://www.wikidata.org/entity/Q7315155,1
http://www.wikidata.org/entity/Q7318,7
http://www.wikidata.org/entity/Q7321258,3
http://www.wikidata.org/entity/Q7325,2
http://www.wikidata.org/entity/Q732577,16
http://www.wikidata.org/entity/Q732744,1
http://www.wikidata.org/entity/Q7333267,11
http://www.wikidata.org/entity/Q7333746,1
http://www.wikidata.org/entity/Q733553,1
http://www.wikidata.org/entity/Q7353426,3
http://www.wikidata.org/entity/Q735428,25
http://www.wikidata.org/entity/Q7362268,1
http://www.wikidata.org/entity/Q73633,1
http://www.wikidata.org/entity/Q7366,39
http://www.wikidata.org/entity/Q7368,1
http://www.wikidata.org/entity/Q7372078,9
http://www.wikidata.org/entity/Q7377,14
http://www.wikidata.org/entity/Q738473,1
http://www.wikidata.org/entity/Q7391292,2
http://www.wikidata.org/entity/Q739302,2
http://www.wikidata.org/entity/Q739462,2
http://www.wikidata.org/entity/Q7397,125
http://www.wikidata.org/entity/Q739882,3
http://www.wikidata.org/entity/Q739936,1
http://www.wikidata.org/entity/Q7401,2
http://www.wikidata.org/entity/Q740445,5
http://www.wikidata.org/entity/Q7411,2
http://www.wikidata.org/entity/Q7432,60
http://www.wikidata.org/entity/Q743544,1
http://www.wikidata.org/entity/Q74359,1
http://www.wikidata.org/entity/Q7437892,8
http://www.wikidata.org/entity/Q744038,6
http://www.wikidata.org/entity/Q744099,58
http://www.wikidata.org/entity/Q744913,7
http://www.wikidata.org/entity/Q746369,1
http://www.wikidata.org/entity/Q746549,3
http://www.wikidata.org/entity/Q746628,1
http://www.wikidata.org/entity/Q747074,59
http://www.wikidata.org/entity/Q748349,1
http://www.wikidata.org/entity/Q748611,1
http://www.wikidata.org/entity/Q7491078,1
http://www.wikidata.org/entity/Q749316,4
http://www.wikidata.org/entity/Q749997,1
http://www.wikidata.org/entity/Q75,1
http://www.wikidata.org/entity/Q750215,3
http://www.wikidata.org/entity/Q750277,1
http://www.wikidata.org/entity/Q751728,1
http://www.wikidata.org/entity/Q751876,4
http://www.wikidata.org/entity/Q751911,1
http://www.wikidata.org/entity/Q752297,2
http://www.wikidata.org/entity/Q753110,2
http://www.wikidata.org/entity/Q753297,1
http://www.wikidata.org/entity/Q753779,3
http://www.wikidata.org/entity/Q7540126,1
http://www.wikidata.org/entity/Q755017,1
http://www.wikidata.org/entity/Q7550889,4
http://www.wikidata.org/entity/Q7553,5
http://www.wikidata.org/entity/Q755309,5
http://www.wikidata.org/entity/Q7554349,2
http://www.wikidata.org/entity/Q755707,1
http://www.wikidata.org/entity/Q7559,1
http://www.wikidata.org/entity/Q756,17
http://www.wikidata.org/entity/Q7560,3
http://www.wikidata.org/entity/Q756102,3
http://www.wikidata.org/entity/Q7565,1
http://www.wikidata.org/entity/Q7569,2
http://www.wikidata.org/entity/Q757163,2
http://www.wikidata.org/entity/Q7584266,1
http://www.wikidata.org/entity/Q7590,2
http://www.wikidata.org/entity/Q759421,8
http://www.wikidata.org/entity/Q7602915,1
http://www.wikidata.org/entity/Q76074,1
http://www.wikidata.org/entity/Q762048,5
http://www.wikidata.org/entity/Q7631073,1
http://www.wikidata.org/entity/Q7631079,1
http://www.wikidata.org/entity/Q7631083,1
http://www.wikidata.org/entity/Q7632586,1
http://www.wikidata.org/entity/Q764,22
http://www.wikidata.org/entity/Q7644128,1
http://www.wikidata.org/entity/Q765633,8
http://www.wikidata.org/entity/Q766,11
http://www.wikidata.org/entity/Q766366,1
http://www.wikidata.org/entity/Q767024,1
http://www.wikidata.org/entity/Q767728,9
http://www.wikidata.org/entity/Q768267,1
http://www.wikidata.org/entity/Q768575,1
http://www.wikidata.org/entity/Q768717,2
http://www.wikidata.org/entity/Q7703797,1
http://www.wikidata.org/entity/Q770948,1
http://www.wikidata.org/entity/Q772123,1
http://www.wikidata.org/entity/Q772289,2
http://www.wikidata.org/entity/Q772547,3
http://www.wikidata.org/entity/Q7725634,43
http://www.wikidata.org/entity/Q772630,1
http://www.wikidata.org/entity/Q7737,4
http://www.wikidata.org/entity/Q7743,5
http://www.wikidata.org/entity/Q7748,3
http://www.wikidata.org/entity/Q780,1
http://www.wikidata.org/entity/Q7802,5
http://www.wikidata.org/entity/Q781132,1
http://www.wikidata.org/entity/Q7817,2
http://www.wikidata.org/entity/Q7819319,2
http://www.wikidata.org/entity/Q782543,3
http://www.wikidata.org/entity/Q783521,4
http://www.wikidata.org/entity/Q783794,150
http://www.wikidata.org/entity/Q784,1
http://www.wikidata.org/entity/Q784148,1
http://www.wikidata.org/entity/Q7843791,1
http://www.wikidata.org/entity/Q784688,1
http://www.wikidata.org/entity/Q785486,2
http://www.wikidata.org/entity/Q7857,2
http://www.wikidata.org/entity/Q785745,2
http://www.wikidata.org/entity/Q7860,13
http://www.wikidata.org/entity/Q786820,4
http://www.wikidata.org/entity/Q787,3
http://www.wikidata.org/entity/Q7873,1
http://www.wikidata.org/entity/Q7889,126
http://www.wikidata.org/entity/Q79007,57
http://www.wikidata.org/entity/Q79218,1
http://www.wikidata.org/entity/Q7922,1
http://www.wikidata.org/entity/Q7925,2
http://www.wikidata.org/entity/Q7944,2
http://www.wikidata.org/entity/Q7946,6
http://www.wikidata.org/entity/Q79529,26
http://www.wikidata.org/entity/Q7954,1
http://www.wikidata.org/entity/Q7955,2
http://www.wikidata.org/entity/Q796194,2
http://www.wikidata.org/entity/Q79719,7
http://www.wikidata.org/entity/Q7974142,1
http://www.wikidata.org/entity/Q79751,1
http://www.wikidata.org/entity/Q79797,1
http://www.wikidata.org/entity/Q797971,1
http://www.wikidata.org/entity/Q79798,12
http://www.wikidata.org/entity/Q79913,10
http://www.wikidata.org/entity/Q79918,1
http://www.wikidata.org/entity/Q79925,4
http://www.wikidata.org/entity/Q80006,3
http://www.wikidata.org/entity/Q800279,5
http://www.wikidata.org/entity/Q80071,2
http://www.wikidata.org/entity/Q80113,2
http://www.wikidata.org/entity/Q80151,1
http://www.wikidata.org/entity/Q804297,1
http://www.wikidata.org/entity/Q8054,31
http://www.wikidata.org/entity/Q8060,1
http://www.wikidata.org/entity/Q8065,15
http://www.wikidata.org/entity/Q806869,3
http://www.wikidata.org/entity/Q8070,1
http://www.wikidata.org/entity/Q8072,24
http://www.wikidata.org/entity/Q8076,7
http://www.wikidata.org/entity/Q808,6
http://www.wikidata.org/entity/Q809,22
http://www.wikidata.org/entity/Q8094,1
http://www.wikidata.org/entity/Q8097,1
http://www.wikidata.org/entity/Q81,1
http://www.wikidata.org/entity/Q810198,1
http://www.wikidata.org/entity/Q81054,2
http://www.wikidata.org/entity/Q81096,28
http://www.wikidata.org/entity/Q811165,25
http://www.wikidata.org/entity/Q811430,1
http://www.wikidata.org/entity/Q811534,407
http://www.wikidata.org/entity/Q811704,1
http://www.wikidata.org/entity/Q81197,13
http://www.wikidata.org/entity/Q811979,149
http://www.wikidata.org/entity/Q812880,1
http://www.wikidata.org/entity/Q8134,12
http://www.wikidata.org/entity/Q8137,4
