Schema Element,TotalCount
http://www.wikidata.org/entity/Q10501952,2
http://www.wikidata.org/entity/Q1050259,8
http://www.wikidata.org/entity/Q1050303,2
http://www.wikidata.org/entity/Q1050367,5
http://www.wikidata.org/entity/Q1050426,2
http://www.wikidata.org/entity/Q1050567,2
http://www.wikidata.org/entity/Q10505824,4
http://www.wikidata.org/entity/Q1050633,4
http://www.wikidata.org/entity/Q1050739,4
http://www.wikidata.org/entity/Q1050744,2
http://www.wikidata.org/entity/Q1050818,4
http://www.wikidata.org/entity/Q1050840,4
http://www.wikidata.org/entity/Q10508452,2
http://www.wikidata.org/entity/Q10508453,2
http://www.wikidata.org/entity/Q1050848,4
http://www.wikidata.org/entity/Q1050866,2
http://www.wikidata.org/entity/Q1050906,7
http://www.wikidata.org/entity/Q10509145,1
http://www.wikidata.org/entity/Q10509147,2
http://www.wikidata.org/entity/Q10509765,3
http://www.wikidata.org/entity/Q1051067,4
http://www.wikidata.org/entity/Q10511371,3
http://www.wikidata.org/entity/Q10511455,2
http://www.wikidata.org/entity/Q1051175,7
http://www.wikidata.org/entity/Q10512400,11
http://www.wikidata.org/entity/Q10512404,1
http://www.wikidata.org/entity/Q10512405,1
http://www.wikidata.org/entity/Q1051265,4
http://www.wikidata.org/entity/Q105131,8
http://www.wikidata.org/entity/Q10513445,4
http://www.wikidata.org/entity/Q10513452,2
http://www.wikidata.org/entity/Q1051355,1
http://www.wikidata.org/entity/Q1051405,6
http://www.wikidata.org/entity/Q10514065,4
http://www.wikidata.org/entity/Q1051411,4
http://www.wikidata.org/entity/Q10514237,1
http://www.wikidata.org/entity/Q1051522,6
http://www.wikidata.org/entity/Q1051557,1
http://www.wikidata.org/entity/Q1051578,3
http://www.wikidata.org/entity/Q1051581,5
http://www.wikidata.org/entity/Q1051606,4
http://www.wikidata.org/entity/Q1051620,1
http://www.wikidata.org/entity/Q10517054,9
http://www.wikidata.org/entity/Q105173,13
http://www.wikidata.org/entity/Q1051772,8
http://www.wikidata.org/entity/Q1051773,1
http://www.wikidata.org/entity/Q1051792,1
http://www.wikidata.org/entity/Q1051798,2
http://www.wikidata.org/entity/Q105186,22
http://www.wikidata.org/entity/Q105190,14
http://www.wikidata.org/entity/Q1051902,2
http://www.wikidata.org/entity/Q10519151,2
http://www.wikidata.org/entity/Q1051925,8
http://www.wikidata.org/entity/Q10519294,2
http://www.wikidata.org/entity/Q105196,5
http://www.wikidata.org/entity/Q1052,9
http://www.wikidata.org/entity/Q1052001,10
http://www.wikidata.org/entity/Q1052083,1
http://www.wikidata.org/entity/Q105210,9
http://www.wikidata.org/entity/Q10521078,5
http://www.wikidata.org/entity/Q1052236,2
http://www.wikidata.org/entity/Q10522551,1
http://www.wikidata.org/entity/Q1052281,11
http://www.wikidata.org/entity/Q1052390,6
http://www.wikidata.org/entity/Q1052426,4
http://www.wikidata.org/entity/Q1052437,2
http://www.wikidata.org/entity/Q1052575,7
http://www.wikidata.org/entity/Q1052579,3
http://www.wikidata.org/entity/Q1052595,1
http://www.wikidata.org/entity/Q1052621,4
http://www.wikidata.org/entity/Q1052647,4
http://www.wikidata.org/entity/Q1052650,2
http://www.wikidata.org/entity/Q1052687,6
http://www.wikidata.org/entity/Q105269,25
http://www.wikidata.org/entity/Q1052692,3
http://www.wikidata.org/entity/Q10526932,2
http://www.wikidata.org/entity/Q1052743,7
http://www.wikidata.org/entity/Q1052804,6
http://www.wikidata.org/entity/Q10528967,2
http://www.wikidata.org/entity/Q1052919,2
http://www.wikidata.org/entity/Q1053,5
http://www.wikidata.org/entity/Q1053079,1
http://www.wikidata.org/entity/Q1053211,4
http://www.wikidata.org/entity/Q10532470,1
http://www.wikidata.org/entity/Q1053266,4
http://www.wikidata.org/entity/Q1053399,1
http://www.wikidata.org/entity/Q1053427,1
http://www.wikidata.org/entity/Q1053463,4
http://www.wikidata.org/entity/Q1053470,1
http://www.wikidata.org/entity/Q1053481,3
http://www.wikidata.org/entity/Q1053501,5
http://www.wikidata.org/entity/Q10535274,2
http://www.wikidata.org/entity/Q10535314,2
http://www.wikidata.org/entity/Q10535394,1
http://www.wikidata.org/entity/Q10536149,1
http://www.wikidata.org/entity/Q1053619,5
http://www.wikidata.org/entity/Q1053630,5
http://www.wikidata.org/entity/Q1053631,1
http://www.wikidata.org/entity/Q10536475,2
http://www.wikidata.org/entity/Q10536692,1
http://www.wikidata.org/entity/Q105368,1
http://www.wikidata.org/entity/Q10537307,1
http://www.wikidata.org/entity/Q1053745,3
http://www.wikidata.org/entity/Q1053916,8
http://www.wikidata.org/entity/Q1053933,5
http://www.wikidata.org/entity/Q1053936,2
http://www.wikidata.org/entity/Q1053964,2
http://www.wikidata.org/entity/Q105397,3
http://www.wikidata.org/entity/Q1053972,1
http://www.wikidata.org/entity/Q1054011,5
http://www.wikidata.org/entity/Q1054023,2
http://www.wikidata.org/entity/Q1054063,1
http://www.wikidata.org/entity/Q10540834,7
http://www.wikidata.org/entity/Q1054101,1
http://www.wikidata.org/entity/Q1054115,4
http://www.wikidata.org/entity/Q10541153,1
http://www.wikidata.org/entity/Q1054120,2
http://www.wikidata.org/entity/Q1054134,3
http://www.wikidata.org/entity/Q10541921,1
http://www.wikidata.org/entity/Q105420,8
http://www.wikidata.org/entity/Q1054239,8
http://www.wikidata.org/entity/Q1054240,6
http://www.wikidata.org/entity/Q1054271,4
http://www.wikidata.org/entity/Q1054291,3
http://www.wikidata.org/entity/Q105434,7
http://www.wikidata.org/entity/Q105439,2
http://www.wikidata.org/entity/Q1054403,3
http://www.wikidata.org/entity/Q10544122,2
http://www.wikidata.org/entity/Q1054442,3
http://www.wikidata.org/entity/Q1054444,3
http://www.wikidata.org/entity/Q105447,5
http://www.wikidata.org/entity/Q10545,1
http://www.wikidata.org/entity/Q1054545,7
http://www.wikidata.org/entity/Q1054559,3
http://www.wikidata.org/entity/Q1054574,1
http://www.wikidata.org/entity/Q1054581,4
http://www.wikidata.org/entity/Q1054585,3
http://www.wikidata.org/entity/Q10546297,1
http://www.wikidata.org/entity/Q1054650,3
http://www.wikidata.org/entity/Q10546617,2
http://www.wikidata.org/entity/Q1054671,7
http://www.wikidata.org/entity/Q10546851,1
http://www.wikidata.org/entity/Q1054718,5
http://www.wikidata.org/entity/Q1054722,4
http://www.wikidata.org/entity/Q1054726,1
http://www.wikidata.org/entity/Q1054730,6
http://www.wikidata.org/entity/Q1054760,10
http://www.wikidata.org/entity/Q1054799,11
http://www.wikidata.org/entity/Q1054813,4
http://www.wikidata.org/entity/Q10548615,1
http://www.wikidata.org/entity/Q1054898,9
http://www.wikidata.org/entity/Q10549162,3
http://www.wikidata.org/entity/Q10549487,1
http://www.wikidata.org/entity/Q10549775,1
http://www.wikidata.org/entity/Q10550013,1
http://www.wikidata.org/entity/Q1055028,4
http://www.wikidata.org/entity/Q1055065,2
http://www.wikidata.org/entity/Q105507,7
http://www.wikidata.org/entity/Q10551043,1
http://www.wikidata.org/entity/Q105513,6
http://www.wikidata.org/entity/Q10551478,2
http://www.wikidata.org/entity/Q1055170,2
http://www.wikidata.org/entity/Q105522,1
http://www.wikidata.org/entity/Q1055251,2
http://www.wikidata.org/entity/Q1055271,1
http://www.wikidata.org/entity/Q1055303,8
http://www.wikidata.org/entity/Q1055307,4
http://www.wikidata.org/entity/Q1055324,2
http://www.wikidata.org/entity/Q105533,6
http://www.wikidata.org/entity/Q10553309,26
http://www.wikidata.org/entity/Q1055331,6
http://www.wikidata.org/entity/Q1055465,8
http://www.wikidata.org/entity/Q1055622,2
http://www.wikidata.org/entity/Q1055701,6
http://www.wikidata.org/entity/Q105580,3
http://www.wikidata.org/entity/Q1055807,7
http://www.wikidata.org/entity/Q1055894,26
http://www.wikidata.org/entity/Q1055905,6
http://www.wikidata.org/entity/Q1055909,5
http://www.wikidata.org/entity/Q1055911,5
http://www.wikidata.org/entity/Q1055974,2
http://www.wikidata.org/entity/Q105611,9
http://www.wikidata.org/entity/Q1056131,2
http://www.wikidata.org/entity/Q1056166,2
http://www.wikidata.org/entity/Q1056289,4
http://www.wikidata.org/entity/Q1056352,3
http://www.wikidata.org/entity/Q10563755,4
http://www.wikidata.org/entity/Q1056391,11
http://www.wikidata.org/entity/Q1056396,5
http://www.wikidata.org/entity/Q1056408,2
http://www.wikidata.org/entity/Q105650,3
http://www.wikidata.org/entity/Q10565436,1
http://www.wikidata.org/entity/Q10565770,2
http://www.wikidata.org/entity/Q10565898,1
http://www.wikidata.org/entity/Q10565932,3
http://www.wikidata.org/entity/Q1056607,2
http://www.wikidata.org/entity/Q10566551,23
http://www.wikidata.org/entity/Q10567262,2
http://www.wikidata.org/entity/Q105674,16
http://www.wikidata.org/entity/Q1056817,6
http://www.wikidata.org/entity/Q1056832,2
http://www.wikidata.org/entity/Q105688,2
http://www.wikidata.org/entity/Q1056901,11
http://www.wikidata.org/entity/Q1057,13
http://www.wikidata.org/entity/Q1057026,5
http://www.wikidata.org/entity/Q1057060,10
http://www.wikidata.org/entity/Q1057079,1
http://www.wikidata.org/entity/Q1057082,1
http://www.wikidata.org/entity/Q10571400,3
http://www.wikidata.org/entity/Q1057172,4
http://www.wikidata.org/entity/Q1057174,5
http://www.wikidata.org/entity/Q1057179,4
http://www.wikidata.org/entity/Q1057187,4
http://www.wikidata.org/entity/Q10571947,1
http://www.wikidata.org/entity/Q10571983,1
http://www.wikidata.org/entity/Q1057214,6
http://www.wikidata.org/entity/Q10572388,2
http://www.wikidata.org/entity/Q1057250,3
http://www.wikidata.org/entity/Q105726,2
http://www.wikidata.org/entity/Q1057300,1
http://www.wikidata.org/entity/Q1057303,2
http://www.wikidata.org/entity/Q105731,17
http://www.wikidata.org/entity/Q1057314,2
http://www.wikidata.org/entity/Q1057353,3
http://www.wikidata.org/entity/Q105738,4
http://www.wikidata.org/entity/Q1057397,4
http://www.wikidata.org/entity/Q1057440,4
http://www.wikidata.org/entity/Q1057504,7
http://www.wikidata.org/entity/Q1057589,4
http://www.wikidata.org/entity/Q10576324,2
http://www.wikidata.org/entity/Q10576877,1
http://www.wikidata.org/entity/Q105769,8
http://www.wikidata.org/entity/Q105784,5
http://www.wikidata.org/entity/Q10578722,2
http://www.wikidata.org/entity/Q1057898,2
http://www.wikidata.org/entity/Q1057944,3
http://www.wikidata.org/entity/Q1057954,7
http://www.wikidata.org/entity/Q1057968,1
http://www.wikidata.org/entity/Q1058149,1
http://www.wikidata.org/entity/Q1058236,1
http://www.wikidata.org/entity/Q1058256,1
http://www.wikidata.org/entity/Q1058259,2
http://www.wikidata.org/entity/Q1058263,9
http://www.wikidata.org/entity/Q1058296,2
http://www.wikidata.org/entity/Q1058325,5
http://www.wikidata.org/entity/Q1058330,1
http://www.wikidata.org/entity/Q1058387,5
http://www.wikidata.org/entity/Q1058438,1
http://www.wikidata.org/entity/Q10585752,1
http://www.wikidata.org/entity/Q1058577,1
http://www.wikidata.org/entity/Q10585845,1
http://www.wikidata.org/entity/Q1058617,5
http://www.wikidata.org/entity/Q1058629,3
http://www.wikidata.org/entity/Q10586368,1
http://www.wikidata.org/entity/Q1058681,4
http://www.wikidata.org/entity/Q1058691,3
http://www.wikidata.org/entity/Q1058717,2
http://www.wikidata.org/entity/Q1058719,5
http://www.wikidata.org/entity/Q1058733,9
http://www.wikidata.org/entity/Q1058791,2
http://www.wikidata.org/entity/Q1058792,4
http://www.wikidata.org/entity/Q1058795,10
http://www.wikidata.org/entity/Q105880,2
http://www.wikidata.org/entity/Q1058801,4
http://www.wikidata.org/entity/Q1058828,4
http://www.wikidata.org/entity/Q1058891,3
http://www.wikidata.org/entity/Q10589,1
http://www.wikidata.org/entity/Q1058914,12
http://www.wikidata.org/entity/Q10589279,2
http://www.wikidata.org/entity/Q1059,6
http://www.wikidata.org/entity/Q10590071,1
http://www.wikidata.org/entity/Q105902,7
http://www.wikidata.org/entity/Q1059047,2
http://www.wikidata.org/entity/Q1059048,2
http://www.wikidata.org/entity/Q10590700,7
http://www.wikidata.org/entity/Q1059167,1
http://www.wikidata.org/entity/Q1059208,2
http://www.wikidata.org/entity/Q1059232,4
http://www.wikidata.org/entity/Q1059324,16
http://www.wikidata.org/entity/Q1059407,5
http://www.wikidata.org/entity/Q105943,2
http://www.wikidata.org/entity/Q1059437,6
http://www.wikidata.org/entity/Q10594592,1
http://www.wikidata.org/entity/Q10594812,2
http://www.wikidata.org/entity/Q10594991,1
http://www.wikidata.org/entity/Q10595016,1
http://www.wikidata.org/entity/Q1059564,2
http://www.wikidata.org/entity/Q1059569,10
http://www.wikidata.org/entity/Q1059648,2
http://www.wikidata.org/entity/Q1059659,3
http://www.wikidata.org/entity/Q105973,7
http://www.wikidata.org/entity/Q1059740,5
http://www.wikidata.org/entity/Q1059761,7
http://www.wikidata.org/entity/Q1059765,2
http://www.wikidata.org/entity/Q1059791,2
http://www.wikidata.org/entity/Q1059843,7
http://www.wikidata.org/entity/Q105985,9
http://www.wikidata.org/entity/Q1059863,1
http://www.wikidata.org/entity/Q1059963,2
http://www.wikidata.org/entity/Q105999,9
http://www.wikidata.org/entity/Q1059994,4
http://www.wikidata.org/entity/Q10600380,1
http://www.wikidata.org/entity/Q1060062,2
http://www.wikidata.org/entity/Q1060092,2
http://www.wikidata.org/entity/Q1060108,2
http://www.wikidata.org/entity/Q1060131,3
http://www.wikidata.org/entity/Q106016,4
http://www.wikidata.org/entity/Q1060160,6
http://www.wikidata.org/entity/Q1060280,3
http://www.wikidata.org/entity/Q1060310,3
http://www.wikidata.org/entity/Q1060330,12
http://www.wikidata.org/entity/Q106039,38
http://www.wikidata.org/entity/Q1060398,2
http://www.wikidata.org/entity/Q10604225,1
http://www.wikidata.org/entity/Q1060425,2
http://www.wikidata.org/entity/Q1060449,9
http://www.wikidata.org/entity/Q1060455,6
http://www.wikidata.org/entity/Q1060532,4
http://www.wikidata.org/entity/Q1060653,6
http://www.wikidata.org/entity/Q1060682,2
http://www.wikidata.org/entity/Q10607082,5
http://www.wikidata.org/entity/Q1060750,4
http://www.wikidata.org/entity/Q1060764,2
http://www.wikidata.org/entity/Q10607892,1
http://www.wikidata.org/entity/Q10607894,3
http://www.wikidata.org/entity/Q10607896,1
http://www.wikidata.org/entity/Q10608125,1
http://www.wikidata.org/entity/Q1060813,2
http://www.wikidata.org/entity/Q1060822,2
http://www.wikidata.org/entity/Q1060829,7
http://www.wikidata.org/entity/Q106085,1
http://www.wikidata.org/entity/Q1060855,3
http://www.wikidata.org/entity/Q1060874,2
http://www.wikidata.org/entity/Q10609171,1
http://www.wikidata.org/entity/Q106094,4
http://www.wikidata.org/entity/Q10609760,1
http://www.wikidata.org/entity/Q10609771,1
http://www.wikidata.org/entity/Q106106,10
http://www.wikidata.org/entity/Q1061108,14
http://www.wikidata.org/entity/Q10611118,1
http://www.wikidata.org/entity/Q1061151,5
http://www.wikidata.org/entity/Q1061172,1
http://www.wikidata.org/entity/Q1061197,8
http://www.wikidata.org/entity/Q1061251,5
http://www.wikidata.org/entity/Q1061281,3
http://www.wikidata.org/entity/Q1061403,4
http://www.wikidata.org/entity/Q1061410,2
http://www.wikidata.org/entity/Q1061415,1
http://www.wikidata.org/entity/Q10614739,2
http://www.wikidata.org/entity/Q1061584,2
http://www.wikidata.org/entity/Q10616395,2
http://www.wikidata.org/entity/Q1061648,7
http://www.wikidata.org/entity/Q10616716,1
http://www.wikidata.org/entity/Q1061757,2
http://www.wikidata.org/entity/Q1061760,1
http://www.wikidata.org/entity/Q10617810,10
http://www.wikidata.org/entity/Q1061837,4
http://www.wikidata.org/entity/Q1061842,1
http://www.wikidata.org/entity/Q1061896,1
http://www.wikidata.org/entity/Q1061971,2
http://www.wikidata.org/entity/Q1061998,5
http://www.wikidata.org/entity/Q1062022,2
http://www.wikidata.org/entity/Q1062083,21
http://www.wikidata.org/entity/Q1062093,1
http://www.wikidata.org/entity/Q1062135,4
http://www.wikidata.org/entity/Q1062138,5
http://www.wikidata.org/entity/Q1062177,1
http://www.wikidata.org/entity/Q1062234,1
http://www.wikidata.org/entity/Q1062293,3
http://www.wikidata.org/entity/Q1062332,3
http://www.wikidata.org/entity/Q1062345,9
http://www.wikidata.org/entity/Q1062352,3
http://www.wikidata.org/entity/Q10623719,6
http://www.wikidata.org/entity/Q1062396,9
http://www.wikidata.org/entity/Q1062400,10
http://www.wikidata.org/entity/Q1062404,6
http://www.wikidata.org/entity/Q1062445,2
http://www.wikidata.org/entity/Q10624464,1
http://www.wikidata.org/entity/Q10624527,10
http://www.wikidata.org/entity/Q10624764,2
http://www.wikidata.org/entity/Q1062491,1
http://www.wikidata.org/entity/Q1062509,3
http://www.wikidata.org/entity/Q106252,4
http://www.wikidata.org/entity/Q1062531,3
http://www.wikidata.org/entity/Q10625734,2
http://www.wikidata.org/entity/Q106259,8
http://www.wikidata.org/entity/Q1062593,10
http://www.wikidata.org/entity/Q10626050,1
http://www.wikidata.org/entity/Q1062626,1
http://www.wikidata.org/entity/Q1062630,4
http://www.wikidata.org/entity/Q1062702,1
http://www.wikidata.org/entity/Q1062710,18
http://www.wikidata.org/entity/Q1062780,3
http://www.wikidata.org/entity/Q1062839,3
http://www.wikidata.org/entity/Q1062856,9
http://www.wikidata.org/entity/Q1062978,2
http://www.wikidata.org/entity/Q1063,19
http://www.wikidata.org/entity/Q10630822,20
http://www.wikidata.org/entity/Q1063096,1
http://www.wikidata.org/entity/Q10631691,3
http://www.wikidata.org/entity/Q1063239,4
http://www.wikidata.org/entity/Q1063245,3
http://www.wikidata.org/entity/Q1063287,3
http://www.wikidata.org/entity/Q1063423,1
http://www.wikidata.org/entity/Q1063430,2
http://www.wikidata.org/entity/Q1063457,5
http://www.wikidata.org/entity/Q1063547,7
http://www.wikidata.org/entity/Q1063558,1
http://www.wikidata.org/entity/Q106370,4
http://www.wikidata.org/entity/Q1063801,4
http://www.wikidata.org/entity/Q10638260,2
http://www.wikidata.org/entity/Q10638282,2
http://www.wikidata.org/entity/Q10638581,4
http://www.wikidata.org/entity/Q10638782,4
http://www.wikidata.org/entity/Q1063898,1
http://www.wikidata.org/entity/Q1063937,3
http://www.wikidata.org/entity/Q10639464,7
http://www.wikidata.org/entity/Q10639966,3
http://www.wikidata.org/entity/Q1064041,1
http://www.wikidata.org/entity/Q106410,2
http://www.wikidata.org/entity/Q106416,2
http://www.wikidata.org/entity/Q1064195,1
http://www.wikidata.org/entity/Q1064242,1
http://www.wikidata.org/entity/Q1064349,2
http://www.wikidata.org/entity/Q1064367,1
http://www.wikidata.org/entity/Q1064389,3
http://www.wikidata.org/entity/Q1064392,2
